Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S150214823,Silver Gull,Chroicocephalus novaehollandiae,6463,1,AU-VIC,Mornington Peninsula,L2547633,Mornington Peninsula National Park--St Andrews Beach,-38.41531,144.81855,2017-01-21,,eBird - Casual Observation,,0,,,,,,,
S150214897,Silver Gull,Chroicocephalus novaehollandiae,6463,2,AU-VIC,Mornington Peninsula,L2548124,Sorrento Ocean Beach,-38.34544,144.72695,2017-01-21,,eBird - Casual Observation,,0,,,,,,,
S149603105,Crimson Rosella,Platycercus elegans,12480,1,AU-VIC,Darebin,L26660256,"Clinick St, Reservoir, VIC",-37.72046,144.998878,2017-06-03,,eBird - Casual Observation,,0,,,,,,,
S149604674,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),312,2,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S149604674,Pacific Black Duck,Anas superciliosa,534,2,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S149604674,duck sp.,Anatidae (duck sp.),792,2,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S149604674,Dusky Moorhen,Gallinula tenebrosa,5478,2,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S149604674,Eurasian Coot,Fulica atra,5487,2,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S149604674,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Nillumbik,L2550720,Griffith Park,-37.73678,145.14973,2017-06-24,,eBird - Casual Observation,,0,,,,,,,
S147582319,Carnaby's Black-Cockatoo,Zanda latirostris,12155,4,AU-WA,Fremantle,L26647883,"Hamilton Hill, WA",-32.073139,115.781256,2017-09-18,,eBird - Casual Observation,,0,,,,,,,
S203613395,American Coot,Fulica americana,5500,10,US-CA,Alameda,L268122,Lake Merritt,37.8035451,-122.2567177,2017-12-10,,eBird - Casual Observation,,0,,,,,,,
S203617369,American Kestrel,Falco sparverius,12028,1,US-CA,Marin,L2913605,Muir Woods NM--Main Trail,37.8985409,-122.5760078,2017-12-12,,eBird - Casual Observation,,0,,,,,,,
S203620702,Say's Phoebe,Sayornis saya,17010,1,US-CA,Marin,L957336,"Muir Beach--includes beach, Redwood Creek riparian corridor, Green Gulch",37.8612556,-122.5751372,2017-12-12,,eBird - Casual Observation,,0,,,,,,,
S203617369,Hermit Thrush,Catharus guttatus,28333,1,US-CA,Marin,L2913605,Muir Woods NM--Main Trail,37.8985409,-122.5760078,2017-12-12,,eBird - Casual Observation,,0,,,,,,,
S203620702,White-crowned Sparrow,Zonotrichia leucophrys,33187,1,US-CA,Marin,L957336,"Muir Beach--includes beach, Redwood Creek riparian corridor, Green Gulch",37.8612556,-122.5751372,2017-12-12,,eBird - Casual Observation,,0,,,,,,,
S203617369,White-throated Sparrow,Zonotrichia albicollis,33201,4,US-CA,Marin,L2913605,Muir Woods NM--Main Trail,37.8985409,-122.5760078,2017-12-12,,eBird - Casual Observation,,0,,,,,,,
S203702823,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CA,Alameda,L10000991,Ohlone Park (ALA Co.),37.8737278,-122.2715538,2017-12-13,,eBird - Casual Observation,,0,,,,,,,
S203704094,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1868,1,US-CA,San Francisco,L213054,Pier 39,37.81014,-122.4104619,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203707229,Least Sandpiper,Calidris minutilla,6226,2,US-CA,San Francisco,L502385,Presidio--Crissy Field Wildlife Protection Area and Coast Guard Pier,37.8055369,-122.4652389,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203704094,Western Gull,Larus occidentalis,6528,4,US-CA,San Francisco,L213054,Pier 39,37.81014,-122.4104619,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203707229,Western Gull,Larus occidentalis,6528,1,US-CA,San Francisco,L502385,Presidio--Crissy Field Wildlife Protection Area and Coast Guard Pier,37.8055369,-122.4652389,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203707229,Common Loon,Gavia immer,6933,1,US-CA,San Francisco,L502385,Presidio--Crissy Field Wildlife Protection Area and Coast Guard Pier,37.8055369,-122.4652389,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203704569,Black-crowned Night Heron,Nycticorax nycticorax,7600,1,US-CA,San Francisco,L852525,San Francisco Aquatic Park,37.8071732,-122.4247313,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203707229,Say's Phoebe,Sayornis saya,17010,1,US-CA,San Francisco,L502385,Presidio--Crissy Field Wildlife Protection Area and Coast Guard Pier,37.8055369,-122.4652389,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S203704569,Tree Swallow,Tachycineta bicolor,24064,1,US-CA,San Francisco,L852525,San Francisco Aquatic Park,37.8071732,-122.4247313,2017-12-14,,eBird - Casual Observation,,0,,,,,,,
S207409795,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CO,Arapahoe,L39049768,"Someren Glen, Centennial, CO",39.5934827,-104.930892,2017-12-18,,eBird - Casual Observation,,0,,,,,,,628335558
S207410350,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CO,Douglas,L109237,Roxborough SP,39.4295306,-105.0694388,2017-12-19,,eBird - Casual Observation,,0,,,,,,,
S207410565,Downy Woodpecker,Dryobates pubescens,11400,1,US-CO,Summit,L39049936,"Keystone, CO",39.6023218,-105.9777343,2017-12-19,,eBird - Casual Observation,,0,,,,,,,
S207410565,Black-billed Magpie,Pica hudsonia,21476,1,US-CO,Summit,L39049936,"Keystone, CO",39.6023218,-105.9777343,2017-12-19,,eBird - Casual Observation,,0,,,,,,,
S207410350,American Tree Sparrow,Spizelloides arborea,33095,1,US-CO,Douglas,L109237,Roxborough SP,39.4295306,-105.0694388,2017-12-19,,eBird - Casual Observation,,0,,,,,,,
S207410869,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2017-12-23,,eBird - Casual Observation,,0,,,,,,,
S207410869,Song Sparrow,Melospiza melodia,33277,2,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2017-12-23,,eBird - Casual Observation,,0,,,,,,,
S207410921,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2017-12-26,,eBird - Casual Observation,,0,,,,,,,
S207411191,White-breasted Nuthatch,Sitta carolinensis,26889,1,US-CO,Boulder,L6101304,Flagstaff Mountain Trails (No parking 9pm-5am),40.0006378,-105.3110147,2017-12-29,,eBird - Casual Observation,,0,,,,,,,
S207411582,Red-tailed Hawk,Buteo jamaicensis,8506,1,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2017-12-30,,eBird - Casual Observation,,0,,,,,,,
S207411582,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,21309,1,US-CO,Douglas,L26489822,"Highlands Ranch, CO",39.51512,-104.945241,2017-12-30,,eBird - Casual Observation,,0,,,,,,,
S147512381,Tawny Frogmouth,Podargus strigoides,3768,3,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-01-31,,eBird - Casual Observation,,0,,,,,,,
S147512361,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-02-03,,eBird - Casual Observation,,0,,,,,,,
S147512346,Spotted Dove,Spilopelia chinensis,2064,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-02-12,,eBird - Casual Observation,,0,,,,,,,
S207700056,Crimson Rosella,Platycercus elegans,12480,1,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207700056,White-throated Treecreeper,Cormobates leucophaea,17575,1,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207700056,Superb Fairywren,Malurus cyaneus,17670,3,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207700056,Yellow-tufted Honeyeater,Lichenostomus melanops,17799,1,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207701490,Spotted Pardalote,Pardalotus punctatus,18227,1,AU-VIC,Greater Geelong,L2531381,Brisbane Ranges National Park--Anakie Gorge,-37.85954,144.2649,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207702965,Brown Thornbill,Acanthiza pusilla,18402,1,AU-VIC,Moorabool,L2552504,Brisbane Ranges National Park--Boar Gully camping area,-37.76599,144.26301,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207700056,Australian Rufous Fantail,Rhipidura rufifrons,20338,1,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207700056,Eastern Yellow Robin,Eopsaltria australis,21861,2,AU-VIC,Greater Geelong,L3119449,Brisbane Ranges National Park--Anakie Gorge Picnic Ground,-37.86047,144.2719,2018-02-17,,eBird - Casual Observation,,0,,,,,,,
S207706758,Silver Gull,Chroicocephalus novaehollandiae,6463,3,AU-VIC,Surf Coast,L2548141,Point Danger Marine Sanctuary,-38.34,144.32752,2018-02-18,,eBird - Casual Observation,,0,,,,,,,
S207705653,Crimson Rosella,Platycercus elegans,12480,2,AU-VIC,Moorabool,L2552504,Brisbane Ranges National Park--Boar Gully camping area,-37.76599,144.26301,2018-02-18,,eBird - Casual Observation,,0,,,,,,,
S207705653,White-throated Treecreeper,Cormobates leucophaea,17575,1,AU-VIC,Moorabool,L2552504,Brisbane Ranges National Park--Boar Gully camping area,-37.76599,144.26301,2018-02-18,,eBird - Casual Observation,,0,,,,,,,
S207705653,Brown Thornbill,Acanthiza pusilla,18402,1,AU-VIC,Moorabool,L2552504,Brisbane Ranges National Park--Boar Gully camping area,-37.76599,144.26301,2018-02-18,,eBird - Casual Observation,,0,,,,,,,
S147512285,Spotted Dove,Spilopelia chinensis,2064,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-03,,eBird - Casual Observation,,0,,,,,,,
S147512285,Red Wattlebird,Anthochaera carunculata,17865,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-03,,eBird - Casual Observation,,0,,,,,,,
S149604770,Crested Pigeon,Ocyphaps lophotes,2212,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-25,,eBird - Casual Observation,,0,,,,,,,
S149604770,Tawny Frogmouth,Podargus strigoides,3768,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-25,,eBird - Casual Observation,,0,,,,,,,
S149604770,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-25,,eBird - Casual Observation,,0,,,,,,,
S149604770,Noisy Miner,Manorina melanocephala,17808,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-25,,eBird - Casual Observation,,0,,,,,,,
S149604770,Australian Magpie,Gymnorhina tibicen,19793,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-25,,eBird - Casual Observation,,0,,,,,,,
S147511958,Red Wattlebird,Anthochaera carunculata,17865,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-03-31,,eBird - Casual Observation,,0,,,,,,,
S147511940,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-04-01,,eBird - Casual Observation,,0,,,,,,,
S147511940,Common Myna,Acridotheres tristis,27859,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-04-01,,eBird - Casual Observation,,0,,,,,,,
S147511917,Red Wattlebird,Anthochaera carunculata,17865,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-04-03,,eBird - Casual Observation,,0,,,,,,,
S147511852,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-11,,eBird - Casual Observation,,0,,,,,,,
S147511852,Pied Currawong,Strepera graculina,19807,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-11,,eBird - Casual Observation,,0,,,,,,,
S147511828,Rainbow Lorikeet,Trichoglossus moluccanus,12680,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-13,,eBird - Casual Observation,,0,,,,,,,
S147511828,Eurasian Blackbird,Turdus merula,28500,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-13,,eBird - Casual Observation,,0,,,,,,,
S147511809,European Starling,Sturnus vulgaris,27813,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-16,,eBird - Casual Observation,,0,,,,,,,
S147511795,Pied Currawong,Strepera graculina,19807,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-17,,eBird - Casual Observation,,0,,,,,,,
S147511774,Pied Currawong,Strepera graculina,19807,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-19,,eBird - Casual Observation,,0,,,,,,,
S147511759,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-20,,eBird - Casual Observation,,0,,,,,,,
S147511759,Pied Currawong,Strepera graculina,19807,3,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-20,,eBird - Casual Observation,,0,,,,,,,
S147511759,European Starling,Sturnus vulgaris,27813,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-20,,eBird - Casual Observation,,0,,,,,,,
S147511706,Pied Currawong,Strepera graculina,19807,3,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-22,,eBird - Casual Observation,,0,,,,,,,
S147511672,Spotted Dove,Spilopelia chinensis,2064,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-26,,eBird - Casual Observation,,0,,,,,,,
S147511672,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-26,,eBird - Casual Observation,,0,,,,,,,
S147511672,Pied Currawong,Strepera graculina,19807,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-26,,eBird - Casual Observation,,0,,,,,,,
S147511672,Silvereye,Zosterops lateralis,25769,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-26,,eBird - Casual Observation,,0,,,,,,,
S147511672,Eurasian Blackbird,Turdus merula,28500,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-26,,eBird - Casual Observation,,0,,,,,,,
S147511595,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-05-27,,eBird - Casual Observation,,0,,,,,,,
S147511567,Rainbow Lorikeet,Trichoglossus moluccanus,12680,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-06-02,,eBird - Casual Observation,,0,,,,,,,
S147511567,European Starling,Sturnus vulgaris,27813,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-06-02,,eBird - Casual Observation,,0,,,,,,,
S147511567,Common Myna,Acridotheres tristis,27859,2,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-06-02,,eBird - Casual Observation,,0,,,,,,,
S147511529,Pied Currawong,Strepera graculina,19807,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-06-03,,eBird - Casual Observation,,0,,,,,,,
S150215184,Australasian Gannet,Morus serrator,7335,1,AU-VIC,Mornington Peninsula,L2550141,Mornington Peninsula National Park--Fingal Beach,-38.47111,144.88088,2018-06-22,,eBird - Casual Observation,,0,,,,,,,
S150215847,Sooty Oystercatcher,Haematopus fuliginosus,5796,2,AU-VIC,Mornington Peninsula,L2550141,Mornington Peninsula National Park--Fingal Beach,-38.47111,144.88088,2018-06-23,,eBird - Casual Observation,,0,,,,,,,
S150215847,Black-faced Cormorant,Phalacrocorax fuscescens,7417,4,AU-VIC,Mornington Peninsula,L2550141,Mornington Peninsula National Park--Fingal Beach,-38.47111,144.88088,2018-06-23,,eBird - Casual Observation,,0,,,,,,,
S150215847,White-faced Heron,Egretta novaehollandiae,7661,1,AU-VIC,Mornington Peninsula,L2550141,Mornington Peninsula National Park--Fingal Beach,-38.47111,144.88088,2018-06-23,,eBird - Casual Observation,,0,,,,,,,
S150215847,Willie-wagtail,Rhipidura leucophrys,20270,1,AU-VIC,Mornington Peninsula,L2550141,Mornington Peninsula National Park--Fingal Beach,-38.47111,144.88088,2018-06-23,,eBird - Casual Observation,,0,,,,,,,
S150216434,Common Bronzewing,Phaps chalcoptera,2206,6,AU-VIC,Mornington Peninsula,L2550173,"Long Point Rd, Cape Schanck",-38.45827,144.91068,2018-06-24,,eBird - Casual Observation,,0,,,,,,,
S150216434,Crimson Rosella,Platycercus elegans,12480,2,AU-VIC,Mornington Peninsula,L2550173,"Long Point Rd, Cape Schanck",-38.45827,144.91068,2018-06-24,,eBird - Casual Observation,,0,,,,,,,
S150216434,Eastern Rosella,Platycercus eximius,12492,1,AU-VIC,Mornington Peninsula,L2550173,"Long Point Rd, Cape Schanck",-38.45827,144.91068,2018-06-24,,eBird - Casual Observation,,0,,,,,,,
S150216434,Eastern Yellow Robin,Eopsaltria australis,21861,1,AU-VIC,Mornington Peninsula,L2550173,"Long Point Rd, Cape Schanck",-38.45827,144.91068,2018-06-24,,eBird - Casual Observation,,0,,,,,,,
S147511375,Eastern Spinebill,Acanthorhynchus tenuirostris,17706,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-07-22,,eBird - Casual Observation,,0,,,,,,,
S147510966,Common Loon,Gavia immer,6933,2,US-ME,Hancock,L7529952,Beech Hill Pond,44.6933974,-68.4514023,2018-08-12,,eBird - Casual Observation,,0,,,,,,,
S207147099,American Herring Gull,Larus smithsonianus,6539,2,US-ME,Hancock,L2373689,Bar Harbor--College of the Atlantic,44.3954069,-68.2204145,2018-08-14,,eBird - Casual Observation,,0,,,,,,,
S207147440,Northern Cardinal,Cardinalis cardinalis,34515,1,US-ME,Hancock,L38991089,"Bar Harbor, ME",44.3905573,-68.2097036,2018-08-14,,eBird - Casual Observation,,0,,,,,,,
S207245230,Wild Turkey,Meleagris gallopavo,1274,1,US-ME,Hancock,L39013807,"Baldwin Corners, ME",44.2464657,-68.3595992,2018-08-16,,eBird - Casual Observation,,0,,,,,,,
S207241047,American Herring Gull,Larus smithsonianus,6539,2,US-ME,Hancock,L1436170,Acadia NP--Thunder Hole,44.320651,-68.1887506,2018-08-16,,eBird - Casual Observation,,0,,,,,,,
S207245230,Merlin,Falco columbarius,12062,1,US-ME,Hancock,L39013807,"Baldwin Corners, ME",44.2464657,-68.3595992,2018-08-16,,eBird - Casual Observation,,0,,,,,,,
S207147676,Dark-eyed Junco,Junco hyemalis,33124,1,US-ME,Hancock,L38991149,"Conners Nubble, ME",44.3552703,-68.2557691,2018-08-16,,eBird - Casual Observation,,0,,,,,,,
S207241745,Common Eider,Somateria mollissima,715,2,US-ME,Hancock,L6561463,Acadia NP--Ocean Drive,44.3231322,-68.1873536,2018-08-17,,eBird - Casual Observation,,0,,,,,,,
S207264792,Canada Goose,Branta canadensis,342,10,US-MA,Suffolk,L209928,Boston Public Garden,42.3536409,-71.0705435,2018-08-18,,eBird - Casual Observation,,0,,,,,,,
S207264792,Mute Swan,Cygnus olor,377,2,US-MA,Suffolk,L209928,Boston Public Garden,42.3536409,-71.0705435,2018-08-18,,eBird - Casual Observation,,0,,,,,,,
S207264792,American Black Duck,Anas rubripes,571,5,US-MA,Suffolk,L209928,Boston Public Garden,42.3536409,-71.0705435,2018-08-18,,eBird - Casual Observation,,0,,,,,,,
S207279067,American Black Duck,Anas rubripes,571,3,US-MA,Suffolk,L209928,Boston Public Garden,42.3536409,-71.0705435,2018-08-19,,eBird - Casual Observation,,0,,,,,,,
S147501616,Canada Goose,Branta canadensis,342,6,US-MA,Suffolk,L10970955,Ramler Park,42.3424994,-71.1006911,2018-08-20,,eBird - Casual Observation,,0,,,,,,,
S207281430,Baltimore Oriole,Icterus galbula,33770,2,US-MA,Hampshire,L39022019,"Patchwork Farm, Westhampton, MA",42.3586866,-72.7794456,2018-08-21,,eBird - Casual Observation,,0,,,,,,,
S207282066,Common Merganser,Mergus merganser,762,5,US-NY,Saratoga,L39022152,"Kayaderosseras Creek, North Ballston Spa, NY",43.0086567,-73.8444844,2018-08-22,,eBird - Casual Observation,,0,,,,,,,
S48068712,Eastern Spinebill,Acanthorhynchus tenuirostris,17706,1,AU-VIC,Darebin,L7860810,"Hutton Street, Thornbury, Victoria, AU",-37.7550051,144.9902195,2018-08-26,08:09 AM,eBird - Stationary Count,2,1,,,1,,,,
